date,csa,cbsa,name,total,one_unit,two_units,three_and_four_units,five_units_or_more,num_of_structures_with_5_units_or_more,monthly_coverage_percent
01-2007,,,"Brunswick, GA",57,52,0,0,5,1,
01-2007,,,"Buffalo-Niagara Falls, NY",267,62,0,3,202,12,
01-2007,,,"Burlington, NC",137,137,0,0,0,0,
01-2007,,,"Burlington-South Burlington, VT",26,21,0,0,5,1,
01-2007,,,"Canton-Massillon, OH",40,35,0,0,5,1,
01-2007,,,"Cape Coral-Fort Myers, FL",705,533,6,8,158,18,
01-2007,,,"Carson City, NV",8,8,0,0,0,0,
01-2007,,,"Casper, WY",18,18,0,0,0,0,
01-2007,,,"Cedar Rapids, IA",46,26,0,14,6,1,
01-2007,,,"Champaign-Urbana, IL",52,20,0,0,32,4,
01-2007,,,"Charleston, WV",16,16,0,0,0,0,
01-2007,,,"Charleston-North Charleston, SC",358,352,6,0,0,0,
01-2007,,,"Charlotte-Gastonia-Concord, NC-SC",2405,1794,0,9,602,26,
01-2007,,,"Charlottesville, VA",60,60,0,0,0,0,
01-2007,,,"Chattanooga, TN-GA",166,156,4,0,6,1,
01-2007,,,"Cheyenne, WY",13,13,0,0,0,0,
01-2007,,,"Chicago-Naperville-Joliet, IL-IN-WI",3916,1274,38,119,2485,50,
01-2007,,,"Chico, CA",65,65,0,0,0,0,
01-2007,,,"Cincinnati-Middletown, OH-KY-IN",745,491,8,8,238,9,
01-2007,,,"Clarksville, TN-KY",198,158,0,40,0,0,
01-2007,,,"Cleveland, TN",39,34,2,3,0,0,
01-2007,,,"Cleveland-Elyria-Mentor, OH",256,240,0,6,10,2,
01-2007,,,"Coeur dAlene, ID",79,62,2,0,15,2,
01-2007,,,"College Station-Bryan, TX",357,67,10,0,280,13,
01-2007,,,"Colorado Springs, CO",243,231,4,8,0,0,
01-2007,,,"Columbia, MO",144,40,44,0,60,6,
01-2007,,,"Columbia, SC",573,527,2,0,44,3,
01-2007,,,"Columbus, GA-AL",223,109,0,3,111,15,
01-2007,,,"Columbus, IN",15,15,0,0,0,0,
01-2007,,,"Columbus, OH",355,276,0,28,51,4,
01-2007,,,"Corpus Christi, TX",127,103,4,0,20,2,
01-2007,,,"Corvallis, OR",12,12,0,0,0,0,
01-2007,,,"Cumberland, MD-WV",5,5,0,0,0,0,
01-2007,,,"Dallas-Fort Worth-Arlington, TX",4029,2505,44,27,1453,44,
01-2007,,,"Dalton, GA",55,46,2,0,7,1,
01-2007,,,"Danville, IL",0,0,0,0,0,0,
01-2007,,,"Danville, VA",13,13,0,0,0,0,
01-2007,,,"Davenport-Moline-Rock Island, IA-IL",31,31,0,0,0,0,
01-2007,,,"Dayton, OH",113,111,2,0,0,0,
01-2007,,,"Decatur, AL",15,15,0,0,0,0,
01-2007,,,"Decatur, IL",0,0,0,0,0,0,
01-2007,,,"Deltona-Daytona Beach-Ormond Beach, FL",203,167,0,4,32,3,
01-2007,,,"Denver-Aurora, CO",1192,641,0,34,517,21,
01-2007,,,"Des Moines-West Des Moines, IA",220,192,0,0,28,4,
01-2007,,,"Detroit-Warren-Livonia, MI",299,291,0,3,5,1,
01-2007,,,"Dothan, AL",28,28,0,0,0,0,
01-2007,,,"Dover, DE",99,99,0,0,0,0,
01-2007,,,"Dubuque, IA",19,13,6,0,0,0,
01-2007,,,"Duluth, MN-WI",29,17,4,3,5,1,
01-2007,,,"Durham, NC",236,234,2,0,0,0,
01-2007,,,"Eau Claire, WI",10,8,2,0,0,0,
01-2007,,,"El Centro, CA",123,116,0,0,7,1,
01-2007,,,"El Paso, TX",257,250,0,0,7,1,
01-2007,,,"Elizabethtown, KY",32,32,0,0,0,0,
01-2007,,,"Elkhart-Goshen, IN",50,50,0,0,0,0,
01-2007,,,"Elmira, NY",3,3,0,0,0,0,
01-2007,,,"Erie, PA",14,14,0,0,0,0,
01-2007,,,"Eugene-Springfield, OR",207,90,6,0,111,1,
01-2007,,,"Evansville, IN-KY",63,41,0,0,22,2,
01-2007,,,"Fairbanks, AK",5,5,0,0,0,0,
01-2007,,,"Fargo, ND-MN",91,13,0,0,78,1,
01-2007,,,"Farmington, NM",33,33,0,0,0,0,
01-2007,,,"Fayetteville, NC",349,193,12,0,144,6,
01-2007,,,"Fayetteville-Springdale-Rogers, AR-MO",271,178,24,15,54,5,
01-2007,,,"Flagstaff, AZ",35,33,2,0,0,0,
01-2007,,,"Flint, MI",46,46,0,0,0,0,
01-2007,,,"Florence, SC",47,47,0,0,0,0,
01-2007,,,"Florence-Muscle Shoals, AL",21,21,0,0,0,0,
01-2007,,,"Fond du Lac, WI",11,4,2,0,5,1,
01-2007,,,"Fort Collins-Loveland, CO",86,86,0,0,0,0,
01-2007,,,"Fort Smith, AR-OK",72,40,14,8,10,2,
01-2007,,,"Fort Walton Beach-Crestview-Destin, FL",110,59,0,0,51,1,
01-2007,,,"Fort Wayne, IN",84,84,0,0,0,0,
01-2007,,,"Fresno, CA",257,174,6,7,70,6,
01-2007,,,"Gadsden, AL",12,12,0,0,0,0,
01-2007,,,"Gainesville, FL",85,56,0,0,29,2,
01-2007,,,"Gainesville, GA",110,110,0,0,0,0,
01-2007,,,"Glens Falls, NY",23,21,2,0,0,0,
01-2007,,,"Goldsboro, NC",32,32,0,0,0,0,
01-2007,,,"Grand Forks, ND-MN",1,1,0,0,0,0,
01-2007,,,"Grand Junction, CO",89,89,0,0,0,0,
01-2007,,,"Grand Rapids-Wyoming, MI",128,115,0,0,13,1,
01-2007,,,"Great Falls, MT",15,15,0,0,0,0,
01-2007,,,"Greeley, CO",118,109,0,3,6,1,
01-2007,,,"Green Bay, WI",68,49,2,0,17,1,
01-2007,,,"Greensboro-High Point, NC",349,344,2,3,0,0,
01-2007,,,"Greenville, NC",304,104,16,0,184,23,
01-2007,,,"Greenville-Mauldin-Easley, SC",437,414,0,18,5,1,
01-2007,,,"Gulfport-Biloxi, MS",472,266,0,184,22,1,
01-2007,,,"Hagerstown-Martinsburg, MD-WV",135,135,0,0,0,0,
01-2007,,,"Hanford-Corcoran, CA",32,32,0,0,0,0,
01-2007,,,"Harrisburg-Carlisle, PA",68,68,0,0,0,0,
01-2007,,,"Harrisonburg, VA",85,85,0,0,0,0,
01-2007,,,"Hartford-West Hartford-East Hartford, CT",198,93,4,0,101,6,
01-2007,,,"Hattiesburg, MS",23,17,6,0,0,0,
01-2007,,,"Hickory-Lenoir-Morganton, NC",186,138,0,0,48,1,
01-2007,,,"Hinesville-Fort Stewart, GA",6,6,0,0,0,0,
01-2007,,,"Holland-Grand Haven, MI",43,39,4,0,0,0,
01-2007,,,"Honolulu, HI",565,171,0,0,394,1,
01-2007,,,"Hot Springs, AR",9,9,0,0,0,0,
01-2007,,,"Houma-Bayou Cane-Thibodaux, LA",55,55,0,0,0,0,
01-2007,,,"Houston-Sugar Land-Baytown, TX",4416,3597,38,23,758,41,
01-2007,,,"Huntington-Ashland, WV-KY-OH",3,3,0,0,0,0,
01-2007,,,"Huntsville, AL",318,318,0,0,0,0,
01-2007,,,"Idaho Falls, ID",67,63,0,4,0,0,
01-2007,,,"Indianapolis-Carmel, IN",542,534,4,4,0,0,
01-2007,,,"Iowa City, IA",44,44,0,0,0,0,
01-2007,,,"Ithaca, NY",78,1,0,0,77,2,
01-2007,,,"Jackson, MI",8,4,4,0,0,0,
01-2007,,,"Jackson, MS",217,217,0,0,0,0,
01-2007,,,"Jackson, TN",121,33,8,0,80,1,
01-2007,,,"Jacksonville, FL",1193,593,4,4,592,29,
01-2007,,,"Jacksonville, NC",100,100,0,0,0,0,
01-2007,,,"Janesville, WI",47,28,0,0,19,1,
01-2007,,,"Jefferson City, MO",6,6,0,0,0,0,
01-2007,,,"Johnson City, TN",37,37,0,0,0,0,
01-2007,,,"Johnstown, PA",0,0,0,0,0,0,
01-2007,,,"Jonesboro, AR",19,19,0,0,0,0,
01-2007,,,"Joplin, MO",18,18,0,0,0,0,
01-2007,,,"Kalamazoo-Portage, MI",26,26,0,0,0,0,
01-2007,,,"Kankakee-Bradley, IL",3,3,0,0,0,0,
01-2007,,,"Kansas City, MO-KS",392,336,14,24,18,3,
01-2007,,,"Kennewick-Richland-Pasco, WA",104,85,0,12,7,1,
01-2007,,,"Killeen-Temple-Fort Hood, TX",185,163,16,6,0,0,
01-2007,,,"Kingsport-Bristol-Bristol, TN-VA",46,43,0,3,0,0,
01-2007,,,"Kingston, NY",44,20,0,0,24,3,
01-2007,,,"Knoxville, TN",242,225,0,0,17,1,
01-2007,,,"Kokomo, IN",5,5,0,0,0,0,
01-2007,,,"La Crosse, WI-MN",28,24,4,0,0,0,
01-2007,,,"Lafayette, IN",40,38,2,0,0,0,
01-2007,,,"Lafayette, LA",90,90,0,0,0,0,
01-2007,,,"Lake Charles, LA",19,14,0,0,5,1,
01-2007,,,"Lake Havasu City-Kingman, AZ",128,118,10,0,0,0,
01-2007,,,"Lakeland, FL",279,275,4,0,0,0,
01-2007,,,"Lancaster, PA",58,51,2,0,5,1,
01-2007,,,"Lansing-East Lansing, MI",48,25,2,4,17,2,
01-2007,,,"Laredo, TX",119,100,0,4,15,1,
01-2007,,,"Las Cruces, NM",124,105,0,0,19,1,
01-2007,,,"Las Vegas-Paradise, NV",1347,1194,0,25,128,2,
01-2007,,,"Lawrence, KS",12,12,0,0,0,0,
01-2007,,,"Lawton, OK",33,13,0,0,20,1,
01-2007,,,"Lebanon, PA",28,28,0,0,0,0,
01-2007,,,"Lewiston, ID-WA",3,1,2,0,0,0,
01-2007,,,"Lewiston-Auburn, ME",13,13,0,0,0,0,
01-2007,,,"Lexington-Fayette, KY",245,218,0,4,23,2,
01-2007,,,"Lima, OH",3,3,0,0,0,0,
01-2007,,,"Lincoln, NE",64,47,0,0,17,1,
01-2007,,,"Little Rock-North Little Rock-Conway, AR",245,215,4,0,26,2,
01-2007,,,"Logan, UT-ID",34,26,0,3,5,1,
01-2007,,,"Longview, TX",24,24,0,0,0,0,
01-2007,,,"Longview, WA",26,26,0,0,0,0,
01-2007,,,"Los Angeles-Long Beach-Santa Ana, CA",1834,807,30,75,922,55,
01-2007,,,"Louisville-Jefferson County, KY-IN",519,392,0,11,116,7,
01-2007,,,"Lubbock, TX",79,75,4,0,0,0,
01-2007,,,"Lynchburg, VA",107,107,0,0,0,0,
01-2007,,,"Macon, GA",56,56,0,0,0,0,
01-2007,,,"Madera, CA",52,52,0,0,0,0,
01-2007,,,"Madison, WI",151,88,10,4,49,3,
01-2007,,,"Manchester-Nashua, NH",71,52,10,0,9,1,
01-2007,,,"Mansfield, OH",5,5,0,0,0,0,
01-2007,,,"McAllen-Edinburg-Mission, TX",432,404,8,20,0,0,
01-2007,,,"Medford, OR",152,130,2,4,16,2,
01-2007,,,"Memphis, TN-MS-AR",954,480,0,0,474,22,
01-2007,,,"Merced, CA",82,80,2,0,0,0,
01-2007,,,"Miami-Fort Lauderdale-Pompano Beach, FL",1092,667,36,13,376,18,
01-2007,,,"Michigan City-La Porte, IN",11,11,0,0,0,0,
01-2007,,,"Midland, TX",39,39,0,0,0,0,
01-2007,,,"Milwaukee-Waukesha-West Allis, WI",434,139,8,0,287,2,
01-2007,,,"Minneapolis-St. Paul-Bloomington, MN-WI",682,457,2,4,219,7,
01-2007,,,"Missoula, MT",34,22,0,12,0,0,
01-2007,,,"Mobile, AL",147,133,0,0,14,2,
01-2007,,,"Modesto, CA",128,105,8,0,15,1,
01-2007,,,"Monroe, LA",6,6,0,0,0,0,
01-2007,,,"Monroe, MI",17,15,2,0,0,0,
01-2007,,,"Montgomery, AL",123,123,0,0,0,0,
01-2007,,,"Morgantown, WV",3,3,0,0,0,0,
01-2007,,,"Morristown, TN",29,29,0,0,0,0,
01-2007,,,"Mount Vernon-Anacortes, WA",40,40,0,0,0,0,
01-2007,,,"Muncie, IN",11,7,4,0,0,0,
01-2007,,,"Muskegon-Norton Shores, MI",11,11,0,0,0,0,
01-2007,,,"Myrtle Beach-Conway-North Myrtle Beach, SC",840,433,0,0,407,22,
01-2007,,,"Napa, CA",14,14,0,0,0,0,
01-2007,,,"Naples-Marco Island, FL",194,105,2,4,83,8,
01-2007,,,"Nashville-Davidson--Murfreesboro-Franklin, TN",1168,925,104,4,135,15,
01-2007,,,"New Haven-Milford, CT",72,37,8,0,27,2,
01-2007,,,"New Orleans-Metairie-Kenner, LA",725,409,28,0,288,26,
01-2007,,,"New York-Northern New Jersey-Long Island, NY-NJ-PA",4371,1003,374,487,2507,93,
01-2007,,,"Niles-Benton Harbor, MI",4,4,0,0,0,0,
01-2007,,,"Norwich-New London, CT",39,37,2,0,0,0,
01-2007,,,"Ocala, FL",366,359,0,0,7,1,
01-2007,,,"Ocean City, NJ",148,49,12,4,83,2,
01-2007,,,"Odessa, TX",8,8,0,0,0,0,
01-2007,,,"Ogden-Clearfield, UT",242,226,4,12,0,0,
01-2007,,,"Oklahoma City, OK",425,410,4,0,11,1,
01-2007,,,"Olympia, WA",294,158,2,4,130,8,
01-2007,,,"Omaha-Council Bluffs, NE-IA",197,189,0,8,0,0,
01-2007,,,"Orlando-Kissimmee, FL",1403,1044,20,8,331,11,
01-2007,,,"Oshkosh-Neenah, WI",20,18,2,0,0,0,
01-2007,,,"Owensboro, KY",15,15,0,0,0,0,
01-2007,,,"Oxnard-Thousand Oaks-Ventura, CA",108,47,8,13,40,3,
01-2007,,,"Palm Bay-Melbourne-Titusville, FL",294,285,0,3,6,1,
01-2007,,,"Palm Coast, FL",54,39,0,15,0,0,
01-2007,,,"Panama City-Lynn Haven, FL",236,50,0,3,183,2,
01-2007,,,"Parkersburg-Marietta-Vienna, WV-OH",4,4,0,0,0,0,
01-2007,,,"Pascagoula, MS",92,86,0,6,0,0,
01-2007,,,"Pensacola-Ferry Pass-Brent, FL",214,113,6,0,95,19,
01-2007,,,"Peoria, IL",36,31,2,3,0,0,
01-2007,,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1256,783,4,21,448,16,
01-2007,,,"Phoenix-Mesa-Scottsdale, AZ",2709,2564,6,27,112,10,
01-2007,,,"Pine Bluff, AR",3,3,0,0,0,0,
01-2007,,,"Pittsburgh, PA",316,261,4,19,32,4,
01-2007,,,"Pittsfield, MA",1,1,0,0,0,0,
01-2007,,,"Pocatello, ID",33,29,4,0,0,0,
01-2007,,,"Port St. Lucie, FL",301,217,0,0,84,4,
01-2007,,,"Portland-South Portland-Biddeford, ME",145,128,6,3,8,1,
01-2007,,,"Portland-Vancouver-Beaverton, OR-WA",1288,708,40,13,527,19,
01-2007,,,"Poughkeepsie-Newburgh-Middletown, NY",89,58,2,0,29,3,
01-2007,,,"Prescott, AZ",121,121,0,0,0,0,
01-2007,,,"Providence-New Bedford-Fall River, RI-MA",245,195,32,3,15,1,
01-2007,,,"Provo-Orem, UT",394,332,2,0,60,5,
01-2007,,,"Pueblo, CO",80,72,8,0,0,0,
01-2007,,,"Punta Gorda, FL",207,171,8,0,28,4,
01-2007,,,"Racine, WI",42,34,8,0,0,0,
01-2007,,,"Raleigh-Cary, NC",1015,931,0,76,8,1,
01-2007,,,"Rapid City, SD",40,40,0,0,0,0,
01-2007,,,"Reading, PA",42,40,2,0,0,0,
01-2007,,,"Redding, CA",39,39,0,0,0,0,
01-2007,,,"Reno-Sparks, NV",109,87,6,16,0,0,
01-2007,,,"Richmond, VA",510,488,2,15,5,1,
01-2007,,,"Riverside-San Bernardino-Ontario, CA",2466,1885,40,125,416,51,
01-2007,,,"Roanoke, VA",69,64,0,0,5,1,
01-2007,,,"Rochester, MN",41,31,0,0,10,1,
01-2007,,,"Rochester, NY",69,69,0,0,0,0,
01-2007,,,"Rockford, IL",112,108,4,0,0,0,
01-2007,,,"Rocky Mount, NC",59,52,4,3,0,0,
01-2007,,,"Rome, GA",30,28,2,0,0,0,
01-2007,,,"Sacramento--Arden-Arcade--Roseville, CA",844,658,6,18,162,12,
01-2007,,,"Saginaw-Saginaw Township North, MI",7,7,0,0,0,0,
01-2007,,,"Salem, OR",94,71,8,4,11,1,
01-2007,,,"Salinas, CA",35,35,0,0,0,0,
01-2007,,,"Salisbury, MD",37,24,0,0,13,1,
01-2007,,,"Salt Lake City, UT",460,434,4,3,19,3,
01-2007,,,"San Angelo, TX",28,28,0,0,0,0,
01-2007,,,"San Antonio, TX",816,780,8,0,28,3,
01-2007,,,"San Diego-Carlsbad-San Marcos, CA",809,302,16,122,369,14,
01-2007,,,"San Francisco-Oakland-Fremont, CA",546,430,8,12,96,7,
01-2007,,,"San Jose-Sunnyvale-Santa Clara, CA",312,141,6,3,162,13,
01-2007,,,"San Luis Obispo-Paso Robles, CA",73,31,2,3,37,4,
01-2007,,,"Sandusky, OH",0,0,0,0,0,0,
01-2007,,,"Santa Barbara-Santa Maria-Goleta, CA",131,23,0,0,108,2,
01-2007,,,"Santa Cruz-Watsonville, CA",14,14,0,0,0,0,
01-2007,,,"Santa Fe, NM",25,25,0,0,0,0,
01-2007,,,"Santa Rosa-Petaluma, CA",184,67,14,0,103,1,
01-2007,,,"Sarasota-Bradenton-Venice, FL",417,281,16,8,112,10,
01-2007,,,"Savannah, GA",286,252,2,3,29,2,
01-2007,,,"Scranton--Wilkes-Barre, PA",21,18,0,3,0,0,
01-2007,,,"Seattle-Tacoma-Bellevue, WA",2590,1052,144,108,1286,31,
01-2007,,,"Sebastian-Vero Beach, FL",101,89,8,4,0,0,
01-2007,,,"Sheboygan, WI",7,7,0,0,0,0,
01-2007,,,"Sherman-Denison, TX",2,2,0,0,0,0,
01-2007,,,"Shreveport-Bossier City, LA",98,98,0,0,0,0,
01-2007,,,"Sioux City, IA-NE-SD",7,7,0,0,0,0,
01-2007,,,"Sioux Falls, SD",134,58,0,0,76,10,
01-2007,,,"South Bend-Mishawaka, IN-MI",40,32,0,8,0,0,
01-2007,,,"Spartanburg, SC",153,153,0,0,0,0,
01-2007,,,"Spokane, WA",320,102,0,0,218,10,
01-2007,,,"Springfield, IL",22,10,6,0,6,1,
01-2007,,,"Springfield, MA",48,42,6,0,0,0,
01-2007,,,"Springfield, MO",148,103,14,0,31,3,
01-2007,,,"Springfield, OH",11,11,0,0,0,0,
01-2007,,,"St. Cloud, MN",37,27,0,0,10,2,
01-2007,,,"St. George, UT",136,136,0,0,0,0,
01-2007,,,"St. Joseph, MO-KS",4,4,0,0,0,0,
01-2007,,,"St. Louis, MO-IL",781,643,8,15,115,8,
01-2007,,,"State College, PA",15,15,0,0,0,0,
01-2007,,,"Stockton, CA",165,162,0,3,0,0,
01-2007,,,"Sumter, SC",34,30,4,0,0,0,
01-2007,,,"Syracuse, NY",60,36,0,0,24,1,
01-2007,,,"Tallahassee, FL",275,185,2,16,72,3,
01-2007,,,"Tampa-St. Petersburg-Clearwater, FL",1435,747,20,100,568,31,
01-2007,,,"Terre Haute, IN",41,9,8,3,21,2,
01-2007,,,"Texarkana, TX-Texarkana, AR",10,10,0,0,0,0,
01-2007,,,"Toledo, OH",61,57,4,0,0,0,
01-2007,,,"Topeka, KS",62,32,0,0,30,2,
01-2007,,,"Trenton-Ewing, NJ",48,40,2,0,6,1,
01-2007,,,"Tucson, AZ",356,329,14,6,7,1,
01-2007,,,"Tulsa, OK",308,296,12,0,0,0,
01-2007,,,"Tuscaloosa, AL",165,88,0,0,77,6,
01-2007,,,"Tyler, TX",30,24,0,0,6,1,
01-2007,,,"Utica-Rome, NY",0,0,0,0,0,0,
01-2007,,,"Valdosta, GA",91,89,2,0,0,0,
01-2007,,,"Vallejo-Fairfield, CA",146,124,18,4,0,0,
01-2007,,,"Victoria, TX",6,6,0,0,0,0,
01-2007,,,"Vineland-Millville-Bridgeton, NJ",26,24,2,0,0,0,
01-2007,,,"Virginia Beach-Norfolk-Newport News, VA-NC",776,380,4,12,380,27,
01-2007,,,"Visalia-Porterville, CA",233,229,0,4,0,0,
01-2007,,,"Waco, TX",42,36,6,0,0,0,
01-2007,,,"Warner Robins, GA",97,97,0,0,0,0,
01-2007,,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",1536,1081,6,0,449,8,
01-2007,,,"Waterloo-Cedar Falls, IA",20,16,0,4,0,0,
01-2007,,,"Wausau, WI",18,14,0,4,0,0,
01-2007,,,"Weirton-Steubenville, WV-OH",0,0,0,0,0,0,
01-2007,,,"Wenatchee, WA",31,31,0,0,0,0,
01-2007,,,"Wheeling, WV-OH",0,0,0,0,0,0,
01-2007,,,"Wichita Falls, TX",15,11,4,0,0,0,
01-2007,,,"Wichita, KS",181,169,12,0,0,0,
01-2007,,,"Williamsport, PA",1,1,0,0,0,0,
01-2007,,,"Wilmington, NC",443,393,2,3,45,3,
01-2007,,,"Winchester, VA-WV",48,48,0,0,0,0,
01-2007,,,"Winston-Salem, NC",512,512,0,0,0,0,
01-2007,,,"Worcester, MA",79,75,0,4,0,0,
01-2007,,,"Yakima, WA",18,18,0,0,0,0,
01-2007,,,"York-Hanover, PA",143,143,0,0,0,0,
01-2007,,,"Youngstown-Warren-Boardman, OH-PA",35,35,0,0,0,0,
01-2007,,,"Yuba City, CA",176,171,0,0,5,1,
01-2007,,,"Yuma, AZ",62,60,2,0,0,0,
