date,csa,cbsa,name,total,one_unit,two_units,three_and_four_units,five_units_or_more,num_of_structures_with_5_units_or_more,monthly_coverage_percent
06-2005,,,"Abilene, TX",25,25,0,0,0,0,
06-2005,,,"Akron, OH",220,194,2,11,13,1,
06-2005,,,"Albany, GA",68,58,6,4,0,0,
06-2005,,,"Albany-Schenectady-Troy, NY",275,151,2,8,114,11,
06-2005,,,"Albuquerque, NM",732,700,0,6,26,1,
06-2005,,,"Alexandria, LA",64,64,0,0,0,0,
06-2005,,,"Allentown-Bethlehem-Easton, PA-NJ",518,500,4,0,14,2,
06-2005,,,"Altoona, PA",2,2,0,0,0,0,
06-2005,,,"Amarillo, TX",83,83,0,0,0,0,
06-2005,,,"Ames, IA",42,42,0,0,0,0,
06-2005,,,"Anchorage, AK",209,104,50,9,46,4,
06-2005,,,"Anderson, IN",66,66,0,0,0,0,
06-2005,,,"Anderson, SC",256,105,4,0,147,7,
06-2005,,,"Ann Arbor, MI",77,72,0,0,5,1,
06-2005,,,"Anniston-Oxford, AL",15,15,0,0,0,0,
06-2005,,,"Appleton, WI",94,92,2,0,0,0,
06-2005,,,"Asheville, NC",334,261,12,28,33,3,
06-2005,,,"Athens-Clarke County, GA",144,129,0,15,0,0,
06-2005,,,"Atlanta-Sandy Springs-Marietta, GA",5883,5354,32,4,493,18,
06-2005,,,"Atlantic City, NJ",195,188,4,3,0,0,
06-2005,,,"Auburn-Opelika, AL",74,62,12,0,0,0,
06-2005,,,"Augusta-Richmond County, GA-SC",320,320,0,0,0,0,
06-2005,,,"Austin-Round Rock, TX",1676,1526,68,20,62,5,
06-2005,,,"Bakersfield, CA",702,574,26,88,14,1,
06-2005,,,"Baltimore-Towson, MD",957,854,2,8,93,9,
06-2005,,,"Bangor, ME",88,39,0,49,0,0,
06-2005,,,"Barnstable Town, MA",116,97,0,0,19,1,
06-2005,,,"Baton Rouge, LA",458,440,0,3,15,2,
06-2005,,,"Battle Creek, MI",13,13,0,0,0,0,
06-2005,,,"Bay City, MI",7,7,0,0,0,0,
06-2005,,,"Beaumont-Port Arthur, TX",138,42,0,0,96,1,
06-2005,,,"Bellingham, WA",304,124,0,4,176,7,
06-2005,,,"Bend, OR",462,374,10,6,72,1,
06-2005,,,"Billings, MT",45,45,0,0,0,0,
06-2005,,,"Binghamton, NY",11,11,0,0,0,0,
06-2005,,,"Birmingham-Hoover, AL",597,592,0,0,5,1,
06-2005,,,"Bismarck, ND",66,54,4,0,8,1,
06-2005,,,"Bloomington, IN",95,53,18,3,21,2,
06-2005,,,"Bloomington-Normal, IL",59,59,0,0,0,0,
06-2005,,,"Boise City-Nampa, ID",1047,1009,18,20,0,0,
06-2005,,,"Boston-Cambridge-Quincy, MA-NH",1983,724,88,36,1135,60,
06-2005,,,"Boulder, CO",108,71,0,6,31,3,
06-2005,,,"Bowling Green, KY",81,81,0,0,0,0,
06-2005,,,"Bremerton-Silverdale, WA",112,112,0,0,0,0,
06-2005,,,"Bridgeport-Stamford-Norwalk, CT",249,128,2,0,119,5,
06-2005,,,"Brownsville-Harlingen, TX",262,253,6,3,0,0,
06-2005,,,"Brunswick, GA",96,84,2,0,10,1,
06-2005,,,"Buffalo-Niagara Falls, NY",137,137,0,0,0,0,
06-2005,,,"Burlington, NC",100,100,0,0,0,0,
06-2005,,,"Burlington-South Burlington, VT",79,67,8,4,0,0,
06-2005,,,"Canton-Massillon, OH",102,97,0,0,5,1,
06-2005,,,"Cape Coral-Fort Myers, FL",2506,2122,22,0,362,36,
06-2005,,,"Carson City, NV",10,6,0,4,0,0,
06-2005,,,"Casper, WY",23,23,0,0,0,0,
06-2005,,,"Cedar Rapids, IA",98,81,6,11,0,0,
06-2005,,,"Champaign-Urbana, IL",154,149,2,3,0,0,
06-2005,,,"Charleston, WV",48,37,0,0,11,2,
06-2005,,,"Charleston-North Charleston, SC",1031,674,2,35,320,19,
06-2005,,,"Charlotte-Gastonia-Concord, NC-SC",1905,1646,4,24,231,19,
06-2005,,,"Charlottesville, VA",167,114,2,3,48,3,
06-2005,,,"Chattanooga, TN-GA",235,206,6,3,20,3,
06-2005,,,"Cheyenne, WY",87,74,0,4,9,1,
06-2005,,,"Chicago-Naperville-Joliet, IL-IN-WI",4476,3472,74,263,667,58,
06-2005,,,"Chico, CA",148,146,2,0,0,0,
06-2005,,,"Cincinnati-Middletown, OH-KY-IN",1214,979,16,31,188,18,
06-2005,,,"Clarksville, TN-KY",426,258,0,64,104,13,
06-2005,,,"Cleveland, TN",69,66,0,3,0,0,
06-2005,,,"Cleveland-Elyria-Mentor, OH",717,590,28,18,81,10,
06-2005,,,"Coeur d""Alene, ID",202,183,8,3,8,1,
06-2005,,,"College Station-Bryan, TX",98,98,0,0,0,0,
06-2005,,,"Colorado Springs, CO",603,578,4,4,17,2,
06-2005,,,"Columbia, MO",180,160,16,4,0,0,
06-2005,,,"Columbia, SC",761,693,2,0,66,4,
06-2005,,,"Columbus, GA-AL",166,133,2,3,28,2,
06-2005,,,"Columbus, IN",25,25,0,0,0,0,
06-2005,,,"Columbus, OH",1468,897,16,190,365,50,
06-2005,,,"Corpus Christi, TX",181,179,2,0,0,0,
06-2005,,,"Corvallis, OR",20,18,2,0,0,0,
06-2005,,,"Cumberland, MD-WV",18,14,4,0,0,0,
06-2005,,,"Dallas-Fort Worth-Arlington, TX",5304,4508,50,20,726,36,
06-2005,,,"Dalton, GA",96,72,2,7,15,2,
06-2005,,,"Danville, IL",0,0,0,0,0,0,
06-2005,,,"Danville, VA",27,24,0,3,0,0,
06-2005,,,"Davenport-Moline-Rock Island, IA-IL",71,62,4,0,5,1,
06-2005,,,"Dayton, OH",283,253,8,0,22,2,
06-2005,,,"Decatur, AL",39,39,0,0,0,0,
06-2005,,,"Decatur, IL",13,5,0,0,8,1,
06-2005,,,"Deltona-Daytona Beach-Ormond Beach, FL",575,512,0,0,63,5,
06-2005,,,"Denver-Aurora, CO",1995,1746,36,14,199,13,
06-2005,,,"Des Moines, IA",554,519,0,3,32,3,
06-2005,,,"Detroit-Warren-Livonia, MI",1558,1353,6,14,185,17,
06-2005,,,"Dothan, AL",54,54,0,0,0,0,
06-2005,,,"Dover, DE",177,165,0,12,0,0,
06-2005,,,"Dubuque, IA",42,39,0,3,0,0,
06-2005,,,"Duluth, MN-WI",114,93,4,3,14,1,
06-2005,,,"Durham, NC",381,353,2,0,26,5,
06-2005,,,"Eau Claire, WI",97,59,30,0,8,1,
06-2005,,,"El Centro, CA",67,58,0,0,9,1,
06-2005,,,"El Paso, TX",301,301,0,0,0,0,
06-2005,,,"Elizabethtown, KY",69,65,4,0,0,0,
06-2005,,,"Elkhart-Goshen, IN",104,104,0,0,0,0,
06-2005,,,"Elmira, NY",3,3,0,0,0,0,
06-2005,,,"Erie, PA",63,41,18,4,0,0,
06-2005,,,"Eugene-Springfield, OR",150,141,6,3,0,0,
06-2005,,,"Evansville, IN-KY",191,113,4,4,70,5,
06-2005,,,"Fairbanks, AK",41,29,4,8,0,0,
06-2005,,,"Fargo, ND-MN",261,133,2,13,113,7,
06-2005,,,"Farmington, NM",59,59,0,0,0,0,
